
央视,#genre#


CCTV1,http://219.142.150.54:9901/tsfile/live/0001_1.m3u8
CCTV2,http://219.142.150.54:9901/tsfile/live/0002_1.m3u8
CCTV3,http://219.142.150.54:9901/tsfile/live/0003_1.m3u8
CCTV4,http://219.142.150.54:9901/tsfile/live/0004_1.m3u8
CCTV5,http://219.142.150.54:9901/tsfile/live/0005_1.m3u8
CCTV6,http://219.142.150.54:9901/tsfile/live/0006_1.m3u8
CCTV7,http://219.142.150.54:9901/tsfile/live/0007_1.m3u8
CCTV8,http://219.142.150.54:9901/tsfile/live/0008_1.m3u8
CCTV9,http://219.142.150.54:9901/tsfile/live/0009_1.m3u8
CCTV10,http://219.142.150.54:9901/tsfile/live/0010_1.m3u8
CCTV11,http://219.142.150.54:9901/tsfile/live/0011_1.m3u8
CCTV12,http://219.142.150.54:9901/tsfile/live/0012_1.m3u8
CCTV13,http://219.142.150.54:9901/tsfile/live/0013_1.m3u8
CCTV14,http://219.142.150.54:9901/tsfile/live/0014_1.m3u8
CCTV15,http://219.142.150.54:9901/tsfile/live/0015_1.m3u8
CCTV16,http://219.142.150.54:9901/tsfile/live/0016_1.m3u8
CCTV17,http://219.142.150.54:9901/tsfile/live/0017_1.m3u8
CCTV5+,http://219.142.150.54:9901/tsfile/live/0018_1.m3u8



CCTV1,http://121.24.98.6:8090/hls/9/index.m3u8
CCTV2,http://121.24.98.6:8090/hls/10/index.m3u8
CCTV3,http://121.24.98.6:8090/hls/11/index.m3u8
CCTV4,http://121.24.98.6:8090/hls/12/index.m3u8
CCTV5,http://121.24.98.6:8090/hls/13/index.m3u8
CCTV6,http://121.24.98.6:8090/hls/14/index.m3u8
CCTV7,http://121.24.98.6:8090/hls/15/index.m3u8
CCTV8,http://121.24.98.6:8090/hls/16/index.m3u8
CCTV9,http://121.24.98.6:8090/hls/17/index.m3u8
CCTV10,http://121.24.98.6:8090/hls/18/index.m3u8
CCTV11,http://121.24.98.6:8090/hls/19/index.m3u8
CCTV12,http://121.24.98.6:8090/hls/20/index.m3u8
CCTV13,http://121.24.98.6:8090/hls/21/index.m3u8
CCTV14,http://121.24.98.6:8090/hls/22/index.m3u8
CCTV15,http://121.24.98.6:8090/hls/23/index.m3u8
CCTV16,http://219.142.150.193:9901/tsfile/live/0016_1.m3u8
CCTV17,http://121.24.98.6:8090/hls/24/index.m3u8
CCTV5+,http://121.24.98.6:8090/hls/5/index.m3u8









CCTV1,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV6,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8
